id,created_at,username,lang,text
818371354370183168,2017-01-09 08:18:30,TACTCare,en,"https://t.co/F2HAGqF0g6 TACT &amp; @CoramBAAF have been working on an SGO assessment, NC22 here, which will give proper time for SGO assessments"
818371341720186881,2017-01-09 08:18:27,MarkusAllan,en,"@johnshancock @littlebedwyn @GrootConstantia @WOSA_ZA Ask Boela about the ""Iron-Pig"" :)"
818371337077059585,2017-01-09 08:18:26,SteveJonesPA,en,"@hannahaemilia Thanks Hannah - i'm assuming it was taken around the time you posted it, so about 7.30ish?"
818371334531063809,2017-01-09 08:18:25,Liz_Graham,en,@FoodMadeGood communicating the average wasted energy &amp; needless co2  per kg of composting. But still pointing out better than landfill
818371329141383168,2017-01-09 08:18:24,damawa42,en,"Christ, Twitter Moments have actually given meat a trigger warning https://t.co/k4uq262Rwi"
818371324741636096,2017-01-09 08:18:23,e_gibbon,en,evaporated in smoke;
818371323286212608,2017-01-09 08:18:22,rhian__holly,en,"So considering me and Kenny only went to B&amp;Q for a shelf, we did well leaving with tubs of paint and a new bed🤔😂"
818371290025304064,2017-01-09 08:18:14,jamesjdz800,en,@IllLeaveMyMark @OnlineMagazin you out this morning coining it off the back of the tube strike 💷💷💷
818371282307837953,2017-01-09 08:18:12,A_L_REID,en,Apart from making semi intelligible announcements and standing around what do underground workers actually do ???
818371271494955008,2017-01-09 08:18:10,JackO_May,en,@jackrjthompson i would have loved more
818371254268862464,2017-01-09 08:18:06,chaosen3,en,Gotta love them tube strikes
818371251689443328,2017-01-09 08:18:05,e_gibbon,en,"the freedom of the Greeks whimsically borrowed the voice of flattery, rather than the surname of Guiscard in the name of Prester John"
818371245574078464,2017-01-09 08:18:04,ThatMattSpencer,en,#tubestrike day doesn't have to be all bad. Treated to this #viewfrommydesk @5_News. https://t.co/qm3GUmcz4C
818371236195663872,2017-01-09 08:18:01,metecoban92,en,Gettig to work in Paddington today is going to be a mission.
818371231577755648,2017-01-09 08:18:00,NMH__,en,#TubeStrike on a Monday morning. Really
818371216725708801,2017-01-09 08:17:57,aliostad,und,@KatEmam3 https://t.co/FeRx38svNm
818371210715205632,2017-01-09 08:17:55,NHSMngr,en,Good luck to all those #nhs staff struggling across london to make sure their patients are not adversely impacted by a #TubeStrike
818371191366885376,2017-01-09 08:17:51,e_gibbon,en,"condemned. [35] With these manners, and his clergy by the mischief and danger; and they boldly assembled in the confidence of victory, when"
818371187038416896,2017-01-09 08:17:50,tombrown1997,en,Well that was a horrible walk
818371176238055424,2017-01-09 08:17:47,darrentalbot,en,I just finished cycling 13.12 km in 48m:03s with #Endomondo #endorphins https://t.co/Lc2EmwmOXP
818371156839428097,2017-01-09 08:17:43,irwinjc,en,@EmmetTodd I know mate. You too. We're going for a meal/drinks this Sat for his bday. Short notice I know. Must sort a Feb wknd to visit you
818371155719426048,2017-01-09 08:17:42,alexstieda,en,Everyone's walking on the streets of @visitlondon today #tubestrike :-( https://t.co/oCxFLQ6rDX
818371152984834049,2017-01-09 08:17:42,cavemom11,en,@Levine_Alison holy moly! And the tiny hopper domestics every day just wear on u! Bless u. Trying to get someone to let me fly biz for Intl!
818371152867393538,2017-01-09 08:17:42,AaronColeminer1,en,Just had my first maccies breakfast
818371150367563776,2017-01-09 08:17:41,Churchy0,en,"So many people getting to work on Shanks Pony, smile everyone 😀 #TubeStrike"
818371143077924864,2017-01-09 08:17:39,chaosen3,en,The way there's only 4 people in at work today 😭
818371142838845440,2017-01-09 08:17:39,musictheoryguy,en,@dr_wellbrook Hi Chris. Do you already have the export data from SIMS or do you need instructions on how to get this from SIMS as well?
818371136060850176,2017-01-09 08:17:38,80195814,und,@nobodysdate LOL
818371128548794368,2017-01-09 08:17:36,Markdancel1,en,Boris Johnson flies to stateside to meet Trumps hairdressers is also one of the reasons
818371122999738368,2017-01-09 08:17:34,e_gibbon,en,"And as they styled him, of the age. See the progress of Christianity, it may tend to the lash of correction, when it was universally"
818371116146298880,2017-01-09 08:17:33,AndrewHornUK,en,#tubestrike extra DLR staff at #shadwell. Polite and helpful. Thanks. #staypositive
818371113113763840,2017-01-09 08:17:32,scot2go2,und,@Jonny_Nabb @joannaccherry @RuthDavidsonMSP https://t.co/xWm36VlYfP
818371098198810625,2017-01-09 08:17:29,GayEssential,en,I'm So Happy!  Moonlight @moonlightmov WON Best Motion Picture - Drama https://t.co/bjOTsaKugo #GoldenGlobes https://t.co/wI6K2E2e1G
818371097372590082,2017-01-09 08:17:28,OpenMindMH,en,What will Theresa May promise to the sufferers of #mentalillness and then not honour? None of us believe it anymore
818371097053843458,2017-01-09 08:17:28,khoodeelaar,en,"a very serious dysfunction that is imperilling this Society. Whoever is the overall ""Editor"" at @SKYNEWS needs to get the key facts right"
818371074626899969,2017-01-09 08:17:23,Mewtillation,en,YEET
818371071510335490,2017-01-09 08:17:22,trendinaliaGB,en,@StartupSupaStar the 1st mention of 'Steve Jobs 10' appears on your TL. Now is Trending Topic in United Kingdom! #trndnl
818371070474461184,2017-01-09 08:17:22,MarianCraig,en,"This industrial dispute is a long running one concerning staff and ticket office closures, i.e. when Boris Johnson was Mayor. #TubeStrike"
818371067823738880,2017-01-09 08:17:21,iamsongara,en,@akathmadevi I think bloggers are using FB contests trick to get traffic in exchange for a simple giveaway.
818371053680529409,2017-01-09 08:17:18,BeaverWatcher,en,"Excellent start to the day. M25 closed at junction 21.

This could be a long trip to suffolk! https://t.co/2NQ1ZTM6eR"
818371049880481792,2017-01-09 08:17:17,80195814,en,@Ashni_Haria Citymapper app is v helpful 👍🏼
818371044620832768,2017-01-09 08:17:16,beverley_ryan,en,"In Dec. the NHS made 90%% of a counselling team redundant. How is this in line with today's message of improving mental health, @Jeremy_Hunt?"
818371042863443969,2017-01-09 08:17:15,THELOVEMAGAZINE,en,The one and only @ParisHilton (and lots of dogs) by Doug Inglish https://t.co/wft2nVhKHr https://t.co/AaPdronGrh
818371034244087809,2017-01-09 08:17:13,DrNomanSheikh,en,@_mootomi Hey How's day started 4 you? How's weather like in Bahrain?
818371015663386624,2017-01-09 08:17:09,MaisonGladys,en,"Did Hunt just claim that UK Gov funds NHS at higher rate levels than equivalent systems?
Is Hunt lying?

  #r4today"
818371014279172096,2017-01-09 08:17:09,LouConyard,en,Flight last night delayed by #Ryanair. Train home with #Southernfail cancelled. 5hrs sleep &amp; now #tubestrike #shouldhavestayedinbed
818371007056609284,2017-01-09 08:17:07,MarkJon007,en,@paulthackrah61 Great. Please tag me in Paul
818370987544682496,2017-01-09 08:17:02,IMMISSONI_SHOP,en,Chilli Spice is a beautiful rich high pigmented deep Orange shade with Red underlying tones.… https://t.co/uY8tnY4JtT
818370982687731713,2017-01-09 08:17:01,LucyPedrick,en,Walking to work this morning to avoid busy bus routes. Looking forward to Brexit and Beyond: investing in communities conversation this PM
818370979315392512,2017-01-09 08:17:00,DianaAChindris,en,I love the fact that the Christmas decorations are still up in London 😍👌😊 #christmasdecorations… https://t.co/aqSN1HBouv
818370944720838656,2017-01-09 08:16:52,SAnallavlis,en,Bake a cake needs eggs 🍳 #ALDUBGratefulness https://t.co/GEjnLBDGcJ
818370937271750657,2017-01-09 08:16:50,Mvzie,en,In a bit people
818370920763027456,2017-01-09 08:16:46,ImsyDot,en,Last bus only goes halfway there now. Will be forced to walk the rest of the way #TubeStrike
818370910776414208,2017-01-09 08:16:44,ReggieBradford,en,"Sorry, Uber. Social Data Validates The Lyft Growth Story And Valuation Demands via @forbes https://t.co/HFwRt4W5ge"
818370894221504512,2017-01-09 08:16:40,DanielMarkowicz,en,A few pics from the London Boat Show. https://t.co/2EIpq6gQ1G
818370889930698752,2017-01-09 08:16:39,irwinjc,en,"@LucasUpton Well Billy for you, Lucas 😜."
818370872746672128,2017-01-09 08:16:35,rachelrlogan,en,"Oh dear. Jeremy Hunt on @BBCr4today trying to deflect the NHS struggles onto ""quality"" of care rather than cuts to funding. Again."
818370870490042368,2017-01-09 08:16:34,HannaFlint,en,Hidden Fences? Michael Keaton and Jenna Bush Hager are a flipping embarassment.  https://t.co/X2XmcKAhuP
818370865855336448,2017-01-09 08:16:33,AkseOne,en,"Kings x, Euston square and Great Portland street all closed. Starting to wonder if there is any point in me going in"
818370858972577794,2017-01-09 08:16:32,Dee_McKeown,en,Bus getting out-walked on my way to work. Grrrrrrr. #TubeStrike https://t.co/6JbJf1PfjK
818370855382171652,2017-01-09 08:16:31,khoodeelaar,en,"What @Skynews has shown by prompting the ""mixed race"" ""paper reviewer"" to do the apology for the Racist Legal Bureaucracy is to compound"
818370848386121728,2017-01-09 08:16:29,WakefieldWire,en,"@LeePeakHeating using a proper piece of test equipment there.
#trusted #engineer"
818370840991592448,2017-01-09 08:16:27,Pamelaelaella,en,Left for work with bone straight hair 55 min walk later I've arrived with an Afro 😯😳🙈
818370830975561728,2017-01-09 08:16:25,MarkJon007,en,"@paulthackrah61 Yes, every time !!"
818370823799140356,2017-01-09 08:16:23,jackrjthompson,en,@JackO_May i could have done more but i didn't want to feel like i was mocking people on the bus
818370818082242560,2017-01-09 08:16:22,SAnallavlis,en,Leche plan #ALDUBGratefulness https://t.co/GEjnLBDGcJ
818370817511854081,2017-01-09 08:16:22,evently,en,"Radical Sounds @ Senate House on March 02 - 03, 2017 at 6:00 pm - 8:00 pm https://t.co/e7qpqfy7WW #radicalvoices https://t.co/dWM0rcCoax"
818370813946712064,2017-01-09 08:16:21,Josephrubelli,en,On my way to venice I'm literally shocked about the rudeness of the guys of the check in. @British_Airways  terrible so disappointed 😌
818370811237191681,2017-01-09 08:16:20,RemedyX_Ltd,en,"Flying the flag for first Brighton game... @officialbhafc #pitchside @ The Amex Stadium, BHAFC https://t.co/JkvzRBiHzd"
818370810960150529,2017-01-09 08:16:20,trendinaliaGB,en,Trend Alert: 'Steve Jobs 10'. More trends at https://t.co/do7Hdxwcnc #trndnl https://t.co/4XhQfx05dw
818370799744806913,2017-01-09 08:16:17,jmethenerd,en,"@GreenListGaming 
See the alarm early or catch up when you get up for work?...
Can't decide what I'm doing yet."
818370799623139329,2017-01-09 08:16:17,JKthebarber2015,en,"💈 Haircut By JK The Barber ✂️
------------------------------------------
Another happy customer,… https://t.co/4S5mgixR3n"
818370785605783552,2017-01-09 08:16:14,tjbefittoday,en,Personal training at #befittoday contact us for quotes #fitness #workouts #fitbody #abs https://t.co/UCYk1RrVD1
818370773979168768,2017-01-09 08:16:11,melbezalel,en,"@adamkanzen @KatBenjy thank you for your professionalism, Adé"
818370756333731841,2017-01-09 08:16:07,MarkJon007,en,@romfordcouple Mmmmm Sounds like an awesome plan to me
818370726419906561,2017-01-09 08:16:00,JackO_May,en,"@jackrjthompson oh, you did. I didn't see it. Cute."
818370719285477376,2017-01-09 08:15:58,Freeman_George,en,Today @theresa_may w @Jeremy_Hunt @JustineGreening launches crusade for the victims of #MentalHealth #socialjustice https://t.co/QXQ3weApg0
818370708904546304,2017-01-09 08:15:56,MarianCraig,en,"I won't say much on #TubeStrike today but for all those saying this shows @SadiqKhan has failed as a Mayor, you are very wrong indeed."
818370667913605121,2017-01-09 08:15:46,chrisconfessed,en,@CButla Thanks!
818370657381650432,2017-01-09 08:15:43,louisedunne27,en,30 mins at a bus stop and none are stopping. Thanks @TfL #busstrike #mondaymorning
818370654160486400,2017-01-09 08:15:43,dickiesmith67,en,@SouthernRailUK2 @RMTunion another back breaking journey #notmuchfun
818370652738650112,2017-01-09 08:15:42,MaisonGladys,en,"Having cut back on MH services Hunt is allowed to claim he is increasing MH provision.
  #r4today"
818370646434521088,2017-01-09 08:15:41,TastingSicilyUK,en,"Tune in today 11.20am: @SicilianChef is @AldoZilli's guest on @sohoradio! 
https://t.co/45RSqjCnnQ #food #TastingSicilyUK #radio #Sicily"
818370623583952897,2017-01-09 08:15:35,SpeyeJoe,en,@rightsnet that would be the people that she has taken tax credits away from then!!
818370621440716801,2017-01-09 08:15:35,JackieVear,en,"HAPPY BIRTHDAY TO YOU,🎼 HAPPY BIRTHDAY TO YOU, 🎼HAPPY BIRTHDAY DEAR @DavidVear 🎼HAPPY BIRTHDAY TO YOU. yayyyyyy 🎼🎉🎁🎂❤️XXX"
818370618013925376,2017-01-09 08:15:34,GOROBERT1987,en,My only priority this year is ME.
818370613660319744,2017-01-09 08:15:33,Merl_Hammer,en,Apparently this is a thing?! You guys are nuts!! ❤ https://t.co/d5oQmyjlpX
818370611957399552,2017-01-09 08:15:33,louisclarkPR,en,@JV8P @kpmguk thanks pal!
818370608794898432,2017-01-09 08:15:32,Rachel_Zem,en,Benefits of the walk to work- the great sight of this amazing place still being here #tubstrikes #fabric @fabric https://t.co/PmRC6Lel4c
818370608224497664,2017-01-09 08:15:32,VirginActiveUK,en,"@chloelouuisexo You're more than ok Chloe, you're winning this morning."
818370594467184640,2017-01-09 08:15:28,rosaliexx,en,Working in London with a tube strike is so inconvenient
818370588041482240,2017-01-09 08:15:27,A_L_REID,en,Makes zero effort in education gets a menial customer service job feels hurt when Job is automated out #TFL
818370581804580865,2017-01-09 08:15:25,b_l_v_k,en,Happy tube strike day 🙃
818370546887000064,2017-01-09 08:15:17,khoodeelaar,en,"But as compared to @SKYNEWS's ""mixed race"" ""apologist"" of the RACIST BUREAUCRACY, both the Times and Peter Herbert have got a lot across"
818370531124740096,2017-01-09 08:15:13,80195814,en,@jonoread as someone who has lived rural AND city. It's completely incomparable and an utter fucking nightmare and you sound really clueless
818370524028014593,2017-01-09 08:15:12,lovefromsteph13,und,@BroganTweedie 🤣😂😍 https://t.co/A8HPIdfK9J
818370507594731521,2017-01-09 08:15:08,sarasjolin,en,GS' Hatzius: there's been an impressive acceleration in growth since the summer. 35%% chance of Fed rate hike in Mar… https://t.co/lakpalcK5I
818370488074375168,2017-01-09 08:15:03,CornwallBzForum,en,We will be able to roll / fold them up before too long.@andrewFocusTech @updayUK
818370464024248321,2017-01-09 08:14:57,rosaliexx,en,This is when I start to hate working in London
818370460022951936,2017-01-09 08:14:56,MissPasco,en,"@Mode_Lily haha thank goodness for that!! Only just, baby wipes are a saviour 🙈😂 Happy Monday honey!! 🥂"
818370437776347137,2017-01-09 08:14:51,annzyltn,en,@munimarns hello are you licked?
818370415265390593,2017-01-09 08:14:46,xavier40,et,"#models #tesla #oxfordstreet @ Tesla showroom - Oxford Street, London https://t.co/NozmCwDjAt"
818370412308467713,2017-01-09 08:14:45,harry_bradford,en,@harry_green_ happy birthday h boy have a good one
818370400484724736,2017-01-09 08:14:42,rohtya,en,"Only the weather holding up today in London, saving grace for otherwise chaotic situation #tfl #undergroundstrike #TubeStrike"
818370396927967233,2017-01-09 08:14:41,SelinaKellyAnne,en,Sitting in traffic like......... https://t.co/XLy5xKoBoo
818370393526456320,2017-01-09 08:14:41,sallysaysbeauty,en,@chaptersofkat good luck lovely! Have a great first day xx
818370376107491329,2017-01-09 08:14:36,SpeyeJoe,en,Times article on people refusing social housing https://t.co/7650OizLMq when social landlords will refuse tenants due to #benefitcap FFS!
818370361695805442,2017-01-09 08:14:33,Gnzlt,en,London Round 2. Here we go!
818370356444532738,2017-01-09 08:14:32,Nick_Pye,en,I just don't believe that the unions want the underground network in London to be world class.
818370350241222656,2017-01-09 08:14:30,TinaBC,en,"Well done black cabs, no taking advantage 👏🏻👏🏻..  @taxiapp_london @LondonTaxiRadio https://t.co/gIlyixFfwC"
